127.0.0.1 - - [04/Sep/2020:10:32:39 -0500] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [04/Sep/2020:10:54:42 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:10:59:43 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:10:59:43 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:00:36 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:00:36 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:01:33 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:01:33 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:02:00 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:02:00 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:02:29 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:02:29 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:12:11 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:12:11 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:12:11 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:13:11 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:13:11 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:13:15 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:14:23 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:14:23 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:03 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:03 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:29 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:29 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:35 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:35 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:38 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:38 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:44 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:44 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:54 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:15:54 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:16:10 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:16:10 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:16:24 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:16:24 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:16:59 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:16:59 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:04 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:06 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:06 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:06 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:09 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:09 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:11 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:11 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:11 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:17 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:17 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:17 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:17 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:22 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:22 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:24 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:24 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:24 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:27 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:27 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:30 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:30 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:30 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:30 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:32 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:53 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:17:53 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:18:08 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:18:09 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:18:09 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:18:09 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:18:18 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:18:18 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:03 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:03 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:03 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:03 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:08 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:13 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:14 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:14 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:14 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:28 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:28 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:28 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:31 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:31 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:31 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:55 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:19:55 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:20:00 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:20:01 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:20:01 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:20:01 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:21:15 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:21:15 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:21:15 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:21:15 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:21:58 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:23:12 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:23:38 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:23:50 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:26:05 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:26:10 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:26:14 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:26:17 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:26:19 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:26:54 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:32 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:32 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:35 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:39 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:40 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:40 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:40 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:44 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:44 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:51 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:51 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:51 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:51 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:57 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:31:57 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:37:05 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:37:05 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:42:10 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:42:19 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:42:20 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:42:49 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:44 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:44 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:49 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:49 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:50 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:50 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:56 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:56 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:57 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:59 -0500] "OPTIONS /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:59 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:11:50:59 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:58:54 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:00 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:06 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:08 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:12 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:16 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:19 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:20 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:21 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:24 -0500] "POST /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:12:59:27 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:00:21 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:00:31 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:00:33 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:00:44 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:00:48 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:01:36 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:01:39 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:01:55 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:02:13 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:02:16 -0500] "POST /project1/login/check HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:02:18 -0500] "POST /project1/logout HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:12:59 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:12:59 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:22:23 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:22:23 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:38:51 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:38:51 -0500] "POST /project1/login/check HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:38:55 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:38:55 -0500] "POST /project1/login HTTP/1.1" 400 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:01 -0500] "OPTIONS /project1/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:01 -0500] "POST /project1/login HTTP/1.1" 200 137
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:01 -0500] "OPTIONS /project1/login/check HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [04/Sep/2020:13:39:01 -0500] "POST /project1/login/check HTTP/1.1" 200 137
